rank,word,count,fraction
128,dark,786,0.0010915393204126186
129,attire,775,0.0010762633248343248
130,sports,773,0.001073485871092817
131,individual,771,0.001070708417351309
132,large,766,0.0010637647829975392
133,other,765,0.0010623760561267852
134,titled,764,0.0010609873292560313
135,room,760,0.0010554324217730154
136,interview,753,0.0010457113336777375
137,its,752,0.0010443226068069837
138,being,750,0.0010415451530654757
139,individuals,747,0.0010373789724532137
140,items,745,0.0010346015187117058
141,one,737,0.0010234917037456742
142,captures,732,0.0010165480693919043
143,engaging,726,0.0010082157081673804
144,including,721,0.0010012720738136107
145,focusing,717,0.0009957171663305948
146,wall,713,0.000990162258847579
147,camera,705,0.0009790524438815472
148,expression,700,0.0009721088095277773
149,has,700,0.0009721088095277773
150,context,695,0.0009651651751740075
151,around,690,0.0009582215408202376
152,photographs,676,0.0009387793646296821
153,table,672,0.0009332244571466662
154,also,667,0.0009262808227928963
155,light,665,0.0009235033690513884
156,space,659,0.0009151710078268647
157,frame,654,0.0009082273734730948
158,political,648,0.000899895012248571
159,cards,647,0.0008985062853778171
160,hair,640,0.0008887851972825393
161,presenter,626,0.0008693430210919837
162,inset,626,0.0008693430210919837
163,lecture,621,0.0008623993867382138
164,actively,610,0.0008471233911599202
165,viewers,610,0.0008471233911599202
166,two,609,0.0008457346642891662
167,another,605,0.0008401797568061504
168,slightly,601,0.0008346248493231346
169,gray,599,0.0008318473955816266
170,frames,598,0.0008304586687108727
171,adorned,598,0.0008304586687108727
172,against,597,0.0008290699418401187
173,holding,592,0.0008221263074863488
174,attentively,590,0.0008193488537448409
175,prominently,589,0.0008179601268740869
176,something,588,0.000816571400003333
177,segment,586,0.000813793946261825
178,conference,579,0.0008040728581665472
179,systems,572,0.0007943517700712694
180,live,565,0.0007846306819759917
181,tie,563,0.0007818532282344837
182,topics,558,0.0007749095938807139
183,standing,555,0.000770743413268452
184,aimed,553,0.0007679659595269441
185,suggest,551,0.0007651885057854362
186,expressions,544,0.0007554674176901584
187,reads,536,0.0007443576027241266
188,image,533,0.0007401914221118647
189,player,532,0.0007388026952411108
190,addressing,530,0.0007360252414996028
191,unique,529,0.0007346365146288489
192,either,526,0.000730470334016587
193,displays,523,0.000726304153404325
194,speaks,522,0.0007249154265335711
195,listening,521,0.0007235266996628171
196,points,521,0.0007235266996628171
197,delivering,518,0.0007193605190505552
198,desk,517,0.0007179717921798012
199,design,516,0.0007165830653090473
200,game,514,0.0007138056115675393
201,different,512,0.0007110281578260314
202,within,511,0.0007096394309552774
203,sharing,509,0.0007068619772137695
204,between,508,0.0007054732503430155
205,featuring,501,0.0006957521622477378
206,main,500,0.0006943634353769838
207,window,499,0.0006929747085062299
208,along,495,0.000687419801023214
209,participants,494,0.00068603107415246
210,each,493,0.0006846423472817061
211,who,492,0.0006832536204109521
212,equipment,491,0.0006818648935401981
213,business,491,0.0006818648935401981
214,distinctive,491,0.0006818648935401981
215,during,480,0.0006665888979619045
216,plain,474,0.0006582565367373806
217,setup,469,0.0006513129023836108
218,wooden,469,0.0006513129023836108
219,audio,466,0.0006471467217713489
220,speech,463,0.000642980541159087
221,filled,462,0.000641591814288333
222,podium,462,0.000641591814288333
223,through,457,0.0006346481799345632
224,dedicated,457,0.0006346481799345632
225,using,456,0.0006332594530638092
226,numerous,454,0.0006304819993223012
227,positioned,452,0.0006277045455807933
228,hosting,452,0.0006277045455807933
229,throughout,452,0.0006277045455807933
230,sense,450,0.0006249270918392854
231,information,449,0.0006235383649685314
232,topic,447,0.0006207609112270236
233,unboxing,444,0.0006165947306147617
234,speaker,443,0.0006152060037440077
235,elements,441,0.0006124285500024997
236,like,441,0.0006124285500024997
237,touch,441,0.0006124285500024997
238,over,441,0.0006124285500024997
239,process,438,0.0006082623693902378
240,about,430,0.0005971525544242061
241,memorabilia,430,0.0005971525544242061
242,stage,427,0.0005929863738119442
243,point,426,0.0005915976469411902
244,providing,424,0.0005888201931996823
245,these,423,0.0005874314663289283
246,clothing,422,0.0005860427394581743
247,showing,422,0.0005860427394581743
248,taking,421,0.0005846540125874204
249,data,421,0.0005846540125874204
250,bow,419,0.0005818765588459124
251,people,411,0.0005707667438798807
252,boxes,408,0.0005666005632676187
253,news,408,0.0005666005632676187
254,thinking,408,0.0005666005632676187
255,showcases,406,0.0005638231095261108
256,highlighting,405,0.0005624343826553568
257,detailed,401,0.000556879475172341
258,insights,398,0.000552713294560079
259,movements,393,0.0005457696602063093
260,smaller,392,0.0005443809333355553
261,presence,391,0.0005429922064648014
262,suspenders,389,0.0005402147527232934
263,name,389,0.0005402147527232934
264,diagram,387,0.0005374372989817855
265,meeting,385,0.0005346598452402776
266,given,378,0.0005249387571449998
267,area,377,0.0005235500302742458
268,slide,377,0.0005235500302742458
269,stream,371,0.000515217669049722
270,more,370,0.000513828942178968
271,open,370,0.000513828942178968
272,animated,370,0.000513828942178968
273,typical,369,0.000512440215308214
274,backdrop,368,0.0005110514884374601
275,collectible,367,0.0005096627615667061
276,indicates,366,0.0005082740346959521
277,trading,364,0.0005054965809544442
278,specifically,363,0.0005041078540836902
279,consists,362,0.0005027191272129363
280,creating,358,0.0004971642197299204
281,traditional,358,0.0004971642197299204
282,place,357,0.0004957754928591664
283,conveys,356,0.0004943867659884124
284,panels,354,0.0004916093122469045
285,looking,353,0.0004902205853761505
286,welllit,352,0.0004888318585053966
287,visual,351,0.00048744313163464264
288,serious,351,0.00048744313163464264
289,displaying,350,0.00048605440476388867
290,view,349,0.0004846656778931347
291,preparing,348,0.00048327695102238073
292,body,348,0.00048327695102238073
293,jaspys,346,0.0004804994972808728
294,them,346,0.0004804994972808728
295,set,343,0.0004763333166686109
296,relaxed,342,0.0004749445897978569
297,suit,340,0.000472167136056349
298,both,337,0.00046800095544408707
299,indicate,337,0.00046800095544408707
300,reacting,336,0.0004666122285733331
301,attention,335,0.0004652235017025791
302,collectibles,332,0.0004610573210903172
303,dynamic,332,0.0004610573210903172
304,gold,332,0.0004610573210903172
305,soundproofing,330,0.00045827986734880933
306,embroidery,330,0.00045827986734880933
307,others,328,0.0004555024136073014
308,theme,327,0.0004541136867365474
309,someone,326,0.00045272495986579345
310,up,325,0.0004513362329950395
311,floral,321,0.0004457813255120236
312,system,320,0.00044439259864126964
313,similar,319,0.00044300387177051567
314,can,319,0.00044300387177051567
315,work,318,0.0004416151448997617
316,how,316,0.00043883769115825376
317,closeup,315,0.0004374489642874998
318,hustle,313,0.00043467151054599185
319,players,311,0.0004318940568044839
320,walls,309,0.00042911660306297597
321,development,308,0.000427727876192222
322,series,308,0.000427727876192222
323,beard,307,0.00042633914932146803
324,store,305,0.0004235616955799601
325,center,305,0.0004235616955799601
326,commentary,305,0.0004235616955799601
327,language,304,0.0004221729687092061
328,offcamera,297,0.0004124518806139284
329,group,294,0.0004082857000016665
330,stars,292,0.00040550824626015854
331,additional,291,0.00040411951938940457
332,tone,290,0.0004027307925186506
333,performance,290,0.0004027307925186506
334,team,285,0.00039578715816488075
335,wig,285,0.00039578715816488075
336,banner,284,0.0003943984312941268
337,presenting,284,0.0003943984312941268
338,facial,282,0.00039162097755261884
339,clipped,281,0.0003902322506818649
340,lighting,280,0.0003888435238111109
341,medical,280,0.0003888435238111109
342,branding,279,0.00038745479694035693
343,appear,279,0.00038745479694035693
344,nodes,278,0.00038606607006960297
345,analysis,278,0.00038606607006960297
346,clear,275,0.0003818998894573411
347,community,274,0.00038051116258658714
348,sign,273,0.00037912243571583317
349,online,273,0.00037912243571583317
350,towards,270,0.00037495625510357126
351,depicts,270,0.00037495625510357126
352,significant,269,0.0003735675282328173
353,recorded,268,0.0003721788013620633
354,do,268,0.0003721788013620633
355,interactive,267,0.00037079007449130935
356,remains,267,0.00037079007449130935
357,suggested,267,0.00037079007449130935
358,carefully,266,0.0003694013476205554
359,labeled,264,0.00036662389387904744
360,persons,264,0.00036662389387904744
361,details,263,0.0003652351670082935
362,home,262,0.0003638464401375395
363,virtual,261,0.00036245771326678554
364,informative,260,0.00036106898639603157
365,learning,258,0.0003582915326545236
366,racks,256,0.0003555140789130157
367,expressive,255,0.0003541253520422617
368,spiky,254,0.00035273662517150775
369,organized,253,0.0003513478983007538
370,specific,251,0.00034857044455924584
371,title,251,0.00034857044455924584
372,host,250,0.0003471817176884919
373,box,248,0.000344404263946984
374,foreground,247,0.00034301553707623
375,indoor,246,0.00034162681020547604
376,stands,245,0.0003402380833347221
377,crafting,245,0.0003402380833347221
378,importance,245,0.0003402380833347221
379,first,243,0.00033746062959321414
380,begins,241,0.0003346831758517062
381,indoors,240,0.0003332944489809522
382,office,239,0.00033190572211019826
383,vest,238,0.0003305169952394443
384,highlights,236,0.00032773954149793635
385,bold,236,0.00032773954149793635
386,colorful,236,0.00032773954149793635
387,collection,235,0.0003263508146271824
388,concepts,235,0.0003263508146271824
389,sequence,234,0.0003249620877564284
390,patterned,233,0.00032357336088567444
391,paper,231,0.0003207959071441665
392,words,231,0.0003207959071441665
393,mannequin,230,0.00031940718027341253
394,decorative,230,0.00031940718027341253
395,may,229,0.00031801845340265856
396,technology,227,0.0003152409996611506
397,activity,227,0.0003152409996611506
398,emphasize,226,0.00031385227279039665
399,festive,226,0.00031385227279039665
400,message,225,0.0003124635459196427
401,moment,224,0.00031107481904888877
402,change,224,0.00031107481904888877
403,attendees,224,0.00031107481904888877
404,progresses,223,0.0003096860921781348
405,mouth,223,0.0003096860921781348
406,attentive,223,0.0003096860921781348
407,interconnected,222,0.00030829736530738083
408,mans,222,0.00030829736530738083
409,display,221,0.00030690863843662686
410,important,220,0.0003055199115658729
411,occasionally,220,0.0003055199115658729
412,evidenced,219,0.0003041311846951189
413,complex,219,0.0003041311846951189
414,posture,218,0.00030274245782436495
415,demeanor,218,0.00030274245782436495
416,several,217,0.000301353730953611
417,multiple,217,0.000301353730953611
418,hall,217,0.000301353730953611
419,then,216,0.000299965004082857
420,nature,215,0.00029857627721210304
421,back,214,0.00029718755034134907
422,hoodie,213,0.0002957988234705951
423,changes,213,0.0002957988234705951
424,tutorial,212,0.00029441009659984113
425,intricate,212,0.00029441009659984113
426,interacting,209,0.0002902439159875792
427,giving,209,0.0002902439159875792
428,entrepreneurship,208,0.00028885518911682525
429,orca,207,0.0002874664622460713
430,model,207,0.0002874664622460713
431,showcasing,205,0.00028468900850456334
432,across,203,0.0002819115547630554
433,mannequins,201,0.00027913410102154747
434,structured,201,0.00027913410102154747
435,vibrant,199,0.0002763566472800395
436,tree,199,0.0002763566472800395
437,designed,198,0.0002749679204092856
438,financial,198,0.0002749679204092856
439,rows,198,0.0002749679204092856
440,second,197,0.00027357919353853164
441,men,197,0.00027357919353853164
442,food,197,0.00027357919353853164
443,handling,195,0.0002708017397970237
444,calm,195,0.0002708017397970237
445,involving,195,0.0002708017397970237
446,water,194,0.00026941301292626973
447,microphones,194,0.00026941301292626973
448,yellow,193,0.00026802428605551576
449,lively,193,0.00026802428605551576
450,speak,193,0.00026802428605551576
451,informal,191,0.0002652468323140078
452,events,190,0.00026385810544325385
453,central,190,0.00026385810544325385
454,styled,190,0.00026385810544325385
455,could,189,0.0002624693785724999
456,engagement,188,0.0002610806517017459
457,logos,188,0.0002610806517017459
458,notes,187,0.00025969192483099194
459,partially,187,0.00025969192483099194
460,enthusiasm,187,0.00025969192483099194
461,all,186,0.000258303197960238
462,lights,186,0.000258303197960238
463,collecting,185,0.000256914471089484
464,computer,184,0.00025552574421873004
465,have,184,0.00025552574421873004
466,involved,182,0.0002527482904772221
467,training,182,0.0002527482904772221
468,blinds,180,0.00024997083673571416
469,play,180,0.00024997083673571416
470,field,180,0.00024997083673571416
471,market,180,0.00024997083673571416
472,bosses,179,0.0002485821098649602
473,piece,179,0.0002485821098649602
474,organization,179,0.0002485821098649602
475,near,179,0.0002485821098649602
476,interaction,177,0.00024580465612345225
477,further,176,0.0002444159292526983
478,modern,176,0.0002444159292526983
479,case,175,0.00024302720238194434
480,active,175,0.00024302720238194434
481,outfit,175,0.00024302720238194434
482,gathering,173,0.0002402497486404364
483,printed,173,0.0002402497486404364
484,bola,173,0.0002402497486404364
485,baseball,172,0.00023886102176968243
486,looks,172,0.00023886102176968243
487,engineering,172,0.00023886102176968243
488,key,171,0.00023747229489892846
489,simple,171,0.00023747229489892846
490,placed,170,0.0002360835680281745
491,warm,170,0.0002360835680281745
492,chairs,170,0.0002360835680281745
493,inside,170,0.0002360835680281745
494,contrast,169,0.00023469484115742052
495,transitions,169,0.00023469484115742052
496,graphic,169,0.00023469484115742052
497,natural,169,0.00023469484115742052
498,larger,168,0.00023330611428666655
499,three,167,0.00023191738741591258
500,surrounding,167,0.00023191738741591258
