video_id,caption_len_words,has_hallucination,n_claims,claims,error
d5a0c5c1d4c1918f6f9377bbcc3ef8e0,101,1,2,"woman sitting in front of a microphone - the person appears to be male, not female | framed image on the wall - visible are multiple framed photographs on the wall, not a single framed image",
7d64029e173a935d219c29bdd3ff4c28,104,1,7,military aircraft lined up on a runway | C-130 Hercules transport aircraft | airfield with expansive grassy areas | hangars and buildings in the background | partly cloudy sky | aircraft continue their synchronized movement | formation movement down the runway,
c7e54d2e03f0bc729ed9bdbebb0e3ba2,108,1,7,Video is a product unboxing or review | JASPYSCASEBREAKS.COM logo visible | Person opening a sealed box | Box features palm trees and tropical theme design | Box contains collectible items/trading cards | Man sitting at desk in background inset providing commentary | Host providing explanation about unboxed items,
42f7b5956351db5c0ee3306df45ea721,121,1,3,"card is signed | baseball player mid-pitch | smaller inset frames show additional activities related to card collecting, such as someone handling cards and another person seated at a desk",
f055e3f0b71f525db5ddcabdfe9f890f,117,1,4,woman with long black hair | wearing a light green top with floral embroidery | plain black background | logo in the bottom left corner reads 'NPTEL',
176420d8703fcc47863664fb503bd8df,112,1,9,man sitting in front of a microphone | podcast or radio show titled 'Boss Talk 101' | man wearing a green cap | man wearing headphones | t-shirt with text 'ION NEVER DO SHIT' | clothing racks and mannequins in background | walls adorned with numerous framed photographs | man gesturing with his hands | retail environment,
0eeecc4d165914f3dae618f231406283,130,1,7,three individuals seated on wooden chairs on a stage | purple and blue stage lights | person on the left dressed in a white shirt | woman in the center wearing a black t-shirt | man on the right in a gray suit | large detailed model of a computer motherboard on a table | panel discussion or interview format with stage setting,
e2ae36d79d9f17f1898bc60bdf765b9e,107,1,1,purple lighting effects,
4f0e2951900e0938c032096c3467930d,132,1,7,"presentation slide discussing Linux Foundation Networking projects | OpenDayLight with OpenFlow v1.4 and v1.5 plugins | Magma focusing on core network slicing capabilities | 5G Super Blueprint projects | slide number 15 | logos of The Linux Foundation, LF Networking, and LF Edge | hashtag #opennetedge",
6518a96cb7fcb1400b842986d1bc71d8,116,1,7,"unboxing and examining a pack of Obsidian trading cards | opening the pack, revealing its contents | various cards and possibly a small collectible item wrapped in tissue paper | branded table mat | multiple packs of cards in the background | another person is seen handling similar packs | inset frames",
1b8fdbefa346af2ad3f043ac6276ceb6,106,1,5,Unboxing an item/opening a white box to reveal a yellow envelope | Logo 'JASPYS CASEBREAKS.COM' visible | Another person sitting at a desk in inset frames | Stacks of similar boxes in the background | Person carefully opening/handling boxes,
5101f458512668f9ccec390eaa07d86d,99,1,8,"woman with light-colored hair | wearing a dark blazer over a red top | seated at a table | microphone positioned in front of her | water bottle to her right | background is plain and white | hands are clasped together on the table | she appears to be engaged in conversation, speaking into the microphone",
23e9d28b6d38c3481072a5eaf17a1d20,111,0,0,,
83e6615e9eac646458fd3cd3e282171a,110,1,9,man sitting in podcast/radio studio | wearing black cap with logo | wearing headphones | wearing dark t-shirt with text | speaking into microphone | using hand gestures | banner with stars and 'Unique Hustle' | sign reading 'Boss Talk 101' | man's expressive demeanor,
609f5d12407916c0d2ec94880ece2138,116,1,6,woman with dark hair and glasses | wearing a light green top with floral embroidery | woman seated against a black background | woman's hands raised and gesturing | woman's facial expressions | formal or educational context with a person,
9d94ce00764f385dd71ffd263ccb9fd2,94,1,5,man wearing a gray t-shirt | baseball cap with a distinctive logo | large over-ear headphones | tattoo on his right arm | soundproofing panels on the wall,
db89b72eefa06891b1ac0c6554714f97,112,1,5,woman with dark hair | light green top | plain black background | NPTEL logo | seated against a plain black background,
7e3b27096d6fe749b9ea5f2e70cf45cd,91,1,6,person's hand unzipping a black jacket | white object underneath | hand holding a white bottle | hand presses down on the bottle's nozzle | animated illustration of a spring | Text on the screen reads 'WITH LEAK FREE DESIGN',
38c48a5e92e9c9d1f0756f955e782e82,108,1,5,"white PVC pipe - the pipe visible is yellow and gray/silver, not white | rusted metal piece - no rusted metal is visible in the frames | coiled hose - no coiled hose is visible in the frames | tools and machinery parts scattered around - the setting shows an orange wall/panel with metal frame structures, not scattered tools | workshop or garage setting - the setting appears to be an indoor constructed space with colored panels, not a typical workshop or garage",
80a5629b0cd837932642dadc30784849,106,1,6,"Subject is described as a man, but appears to be a woman | Wearing a white cap, but wearing a black headband | Wearing a black hoodie with 'BOSS' written on it, but wearing a plain black t-shirt | Gesturing with right hand, but no hand gestures visible | Banners with 'UNIQUE HUSTLE' and 'Where BOSSes Talk!' - only 'Johnson' visible on screen | Desk setup with computer monitor and branded mug - no desk or these items visible",
7b7c8eb6f4098fde7256557e7c37e48c,125,1,8,football video game/Madden NFL gameplay | scoreboard with MMG vs EXO score of 6-0 | second quarter with 2:31 on clock | 2nd and 2 down and distance | quarterback Smith preparing for snap | offensive and defensive lines positioned | commentator in inset window providing commentary | virtual crowd in atmosphere,
48a861cb8c36c99e96171526a44b31fc,113,1,7,two men standing on a stage | man holding a microphone | man dressed in white shirt with beard | other man wearing pink shirt and black vest | person seated in background wearing a mask | curtains and plain wall visible | formal event or presentation setting,
e597728a8b422a1b531002be327b0f00,112,1,6,a woman seated at a separate table | man standing and gesturing towards the woman | woman using hand gestures to emphasize her points | both tables have water bottles and glasses | background is plain and white | Mediasite logo at the top of the screen,
5d4553b980a0cb9e3aeae8377cfa645b,93,1,5,glasses visible on person | poster with number '20' visible | decorative lights in background | person gesturing with hand | colorful background,
ef66fe3f3e0a9a4751d46b58d9451dfd,125,1,6,"Two men dressed in suits at a table with microphones, nameplates, and glasses of water | Man on the left wearing a red tie | Man on the right wearing a blue tie | Men seated at a table | IIEA banners in the background | Audience member in the foreground",
ea38f3fcf9f550d0ad944c591197924f,119,1,8,man sitting in front of a microphone | wearing a green cap | wearing headphones | t-shirt with bold graphic that reads 'ION NEVER DO SHIT' | clothing store setting with racks of clothes and mannequins | walls adorned with numerous framed photographs | man gesturing with his hand as he speaks | logo in the corner indicating 'Boss Talk 101',
df22a106c0fe9ec211d7e50c467371fb,113,1,5,"man sitting in front of microphone - the person visible is a woman, not a man | wearing a green cap - the person is wearing a pink/light-colored hair clip or accessory, not a green cap | dark green t-shirt - the shirt appears to be forest/olive green, which is accurate, but the graphic design is not clearly visible as a distinct design | mannequin dressed in a white shirt and gray pants - no mannequin is visible in any of the three frames | numerous framed photographs on the wall - only one framed image is partially visible on the left side, not numerous photographs",
181888fdae41bd9b8e6b784dd8b841dc,119,1,7,medical staff dressed in pink scrubs | patient lying on a hospital bed | medical staff wearing masks | nurse using an otoscope or similar medical instrument | hospital setting | group of medical staff gathered around a patient | simulated patient care scenario with medical team interaction,
d2d7187133d67e56b5e66b59ba3364d9,103,1,5,man standing behind a podium | bright yellow traditional outfit | red and white shawl draped over his shoulders | colorful illustration of architectural structures and natural elements in background | left hand rests on the podium,
db2e3cd6042b22f5a48af1b7e335f79f,97,1,4,woman with shoulder-length dark hair | light green top with floral embroidery around the neckline | plain black background | microphone clipped to her top,
3ad86e0a16ae01a48b047a63d49200f6,119,1,8,"green and black Polaris Sportsman 500 ATV | ATV parked inside a garage | large, knobby tires | front bumper with Polaris logo | black seat | another similar ATV in background | tools and equipment around garage | outdoor/off-road context",
b8cb73401b1871f01c398b7b3181dfdb,130,0,0,,
f7c89848773a81e475320a5093055f3e,127,1,6,"Large modern stadium setting - the frames show an indoor conference/meeting room, not a stadium | Empty stands with scattered spectators and red seats - no stadium seating visible | Advertisements for Nike, Cervezas Alhambra, and Puleva - not visible in frames | Cameraman operating professional camera in foreground - not visible in frames | Field partially visible in lower left corner - no field visible | Professional sports venue - the setting is clearly a formal political/government meeting room",
559690eb2a4f2d510941b3be04e7c4be,125,1,4,"man dressed in a light-colored, checkered shirt | microphone mounted on an adjustable arm | background geometric design with shades of blue and teal | man actively speaking, using hand gestures for emphasis",
38deb489ab0bee30aefc355b58ff3246,129,1,1,"deep learning model using an LSTM (Long Short-Term Memory) network - the code shown is for RNN, not LSTM",
a15c2a5a7abb7d9bcd59192e2ccb4cb2,96,1,4,"man wearing a light blue shirt - shirt is actually dark green/olive colored | seated against a plain, light-colored background - background is actually a retail clothing store with photos on walls, mannequins, and merchandise visible | eyes closed and a calm expression - his eyes are open throughout the frames | brings his hands together in front of his face, palms pressed against each other - hands are not pressed together; they appear to be in different gestures (pointing, fist) across the frames",
83a80e2195613d14aeb22ba5f3638101,108,1,7,fashion show taking place in a banquet hall | blue carpeted runway | four models walking | audience seated at round tables with white tablecloths | elegant chandelier | models showcasing different outfits | designer's collection being highlighted,
5e4a17cfdd09eae7eeb2628edaf2eaf9,139,1,5,"title 'Trial & Learning' visible in the browser tab | complex network diagram with various interconnected nodes | concepts such as 'awaken,' 'you do what,' 'start where' | animated image of a stressed person with red lines around their head | presenter named Gene Bellinger",
