video_id,caption_length_words,score
92bd36773d32fbbf31dda9591bc862fb,119,0.160640
76e55885fe84c89dbfaa1b91d831e237,105,0.161741
609e9abe93269fd46c3b7da72203551c,158,0.156216
3638473da8e623252fbf8b2ef5d9a0f8,121,0.148387
4a9c2c14c31711dabbbd5e89553bb737,103,0.350665
75998ebc528655b9f74909b77788b9e2,160,0.137292
244ae6748537b7ff50674abc9e3657c7,125,0.189551
2066ad6b1235af1ee0c85f217ace2a04,120,0.279021
83d5fa616dcf56c8437d6f5583d51006,110,0.143316
2213d0ef62b3ae49686de81dcb179f49,103,0.200305
7c998c53a88d812d028fef8dc5c055db,109,0.226298
781b3a4dead768ff9bb50ece0361a6a2,116,0.145150
d081ef5715b31090e7c419757ec7483f,100,0.231092
5c6b3f29d9a0d776179957ce5bf8541a,113,0.109808
0de84dff6415431beefa4c7d5c175576,113,0.141923
f8092b5e76374758ae03a348c124beec,138,0.152823
a026bac7ecb16a691ddacbd7b9156254,132,0.222830
b99154915133ff8df5c2f80007f27b18,125,0.198136
2bcd1ff2156f3cb375302458e30a4e16,124,0.192843
834c79a71eb0f2abedf01b71ff5b8b2e,93,0.197623
1b5799402845a3937c548d149e7ea6ff,130,0.176308
bf28eadbce5bd53abbe5be1e49dec2dd,107,0.112273
661bd7d8721d6db450dae7d05067c198,127,0.127584
d8dde9330f6bbab1e01195ec6de154b3,118,0.109175
d5a0c5c1d4c1918f6f9377bbcc3ef8e0,101,0.278007
7d64029e173a935d219c29bdd3ff4c28,104,0.151311
c7e54d2e03f0bc729ed9bdbebb0e3ba2,108,0.160550
42f7b5956351db5c0ee3306df45ea721,121,0.244061
f055e3f0b71f525db5ddcabdfe9f890f,117,0.187400
176420d8703fcc47863664fb503bd8df,112,0.102596
0eeecc4d165914f3dae618f231406283,130,0.097122
e2ae36d79d9f17f1898bc60bdf765b9e,107,0.056606
4f0e2951900e0938c032096c3467930d,132,0.109101
6518a96cb7fcb1400b842986d1bc71d8,116,0.210674
1b8fdbefa346af2ad3f043ac6276ceb6,106,0.196427
5101f458512668f9ccec390eaa07d86d,99,0.235158
23e9d28b6d38c3481072a5eaf17a1d20,111,0.289803
83e6615e9eac646458fd3cd3e282171a,110,0.096233
609f5d12407916c0d2ec94880ece2138,116,0.165157
9d94ce00764f385dd71ffd263ccb9fd2,94,0.213432
db89b72eefa06891b1ac0c6554714f97,112,0.255231
7e3b27096d6fe749b9ea5f2e70cf45cd,91,0.211827
38c48a5e92e9c9d1f0756f955e782e82,108,0.263281
80a5629b0cd837932642dadc30784849,106,0.259069
7b7c8eb6f4098fde7256557e7c37e48c,125,0.117814
48a861cb8c36c99e96171526a44b31fc,113,0.186603
e597728a8b422a1b531002be327b0f00,112,0.182644
5d4553b980a0cb9e3aeae8377cfa645b,93,0.234619
ef66fe3f3e0a9a4751d46b58d9451dfd,125,0.157331
ea38f3fcf9f550d0ad944c591197924f,119,0.170114
df22a106c0fe9ec211d7e50c467371fb,113,0.239171
181888fdae41bd9b8e6b784dd8b841dc,119,0.148636
d2d7187133d67e56b5e66b59ba3364d9,103,0.214194
db2e3cd6042b22f5a48af1b7e335f79f,97,0.187770
3ad86e0a16ae01a48b047a63d49200f6,119,0.120394
b8cb73401b1871f01c398b7b3181dfdb,130,0.317028
f7c89848773a81e475320a5093055f3e,127,0.125772
559690eb2a4f2d510941b3be04e7c4be,125,0.258427
38deb489ab0bee30aefc355b58ff3246,129,0.328273
a15c2a5a7abb7d9bcd59192e2ccb4cb2,96,0.252662
83a80e2195613d14aeb22ba5f3638101,108,0.093782
5e4a17cfdd09eae7eeb2628edaf2eaf9,139,0.197448
dc92c632f610253be97ee4ae9485081e,112,0.098296
ebe579d1dd4eab42ee02bc3cd4df8fc6,126,0.312624
c0f53417321b24ef7e2f0005fdc1e907,179,0.134131
4c206200e02971460661b0f4380a8951,112,0.189012
ea7a4fc12fabfedd02c979868c537db7,117,0.184120
715fffc80fe00a93abda2c04d2d86fcb,110,0.280263
122e274465977fa6ff79ea9c444c6241,160,0.184099
4fa9cd324e188d716019d3ec0739e1c8,119,0.325558
0a57d76ef80c2fca7f6af1b7b0c6f7d2,122,0.212960
6e0761af555f2fec07143f1dfe923092,98,0.184036
8a7f1bf303158fb34097cf1af6b11294,89,0.134724
5d8c822ca1c75817ef08fd26905d56c1,116,0.155646
161031797907db1d732f5596b7c3971c,116,0.183489
498b1a9cecdd9ecc8ede31add56f16da,127,0.141459
c4b4617668eb8c4f06f64e580f6f7764,107,0.226898
f48fe95950c926f60731e40eaa02733c,99,0.227913
6de4490352ae7d77da676f1751aa4f05,105,0.087621
49e5be236cdd10a92d2a6d3c2bea9b13,110,0.170677
e133ef93d2f297b69f70f9691c24a29b,110,0.211088
adbc47c6d59e28643918f4264ce9495a,109,0.145185
88f32de485ff47345fa0c394c8175c26,106,0.180840
ddd57d097d382e077562b305af3c60ef,113,0.087526
9ff5a70833ec2738259bbd7d1752649d,115,0.186999
31a90b37065cee6ea577267bed0beb9c,133,0.117446
5c905e7be5516f352495e67e1b056fcc,104,0.285040
561d55455ff46a7b8390794fd46da236,112,0.144903
fdeb02398e31ab9679a145133c6a8263,129,0.153222
c24e9db7a68aebefa2937381891d4de5,109,0.209301
ba8add6b36a10ba7894a3c7f2b69bac8,150,0.111640
5bcc4379f0824517cd519b28964fa09f,133,0.176245
fe9f3d0e663987119f871981a16d5aaa,100,0.207285
ca3106f66a60079c523f8f17f394aea5,125,0.172783
94f8cf3302ccbe475848529056f7eca5,96,0.234523
c9e49a761d6439583dea8d6fdd688f3c,98,0.189080
89f881e14cb64e5a8ace1641597f08b9,108,0.289802
7d6cc684084284c929918490da4a44d2,122,0.220606
4c002d0e0ed981a0c362564b3b61ba2b,135,0.155883
301b5311e45a7eeb40fa88b965a7b8e2,108,0.213148
b161bea5e1f39b6182c625b6da2869a8,135,0.244815
ab7419c1b5e3fdfe9cac63fa112f364a,124,0.195392
1fbf08b6b0ba2175c39881886b04b0c9,149,0.152934
0f4594ae4de4e413a8bffd709b255bb3,115,0.295769
268c316508c596da06c6dc7a09025c32,131,0.163575
351af4fdcd44295989381565940d5181,129,0.246477
d865a65bd235ff99e09dd2089e544ce8,105,0.180228
37ba2c7813077030eb7e27188e53ad08,128,0.089768
e93a451cb38ea2d3fd18e83458c1362b,94,0.312011
929b9ffbf431b897edcc7903f12df780,129,0.156619
cdc01874ade3bd8969bc01ef79589e3b,138,0.191768
15208067010d69688030c3c7f9beee95,121,0.224028
85a2d177fff44b96818fb62c220d2d4c,133,0.216171
848027e6c16e05bb58225794e48d9fee,124,0.331267
cd8cfc42c4e71e9d130e18573d89b7ad,109,0.199458
a2f88bb13bdb25765e9451e6b3800fcc,137,0.162401
b75f1cd4cd58e37288aa4cc6bed1c130,95,0.228358
57b3fb9ce6b029e59ad6f76895ed3195,132,0.086885
bfa3ded334ccb54f42e1beca8efab640,111,0.200080
0354edb2fedf735b7a01bdf736224699,95,0.326778
e90eaef840870dfdb9e188c23c2ff77d,131,0.207699
f5b0014dab64d8e387f9d557578135eb,106,0.142963
27ed4250b07d76022847da04f719e66e,120,0.160334
e992b8b28e2925bcdca86eb1e2478194,119,0.344956
b9ba00350d10d7501c807d84fa77c6ff,118,0.147671
ffec2995e147a82a4e22867eed271090,116,0.212371
5d3f179afcd83eee461929e3a3e7748d,118,0.117224
dceff6433eb32fde16447f8d691594da,99,0.253773
76ddc1dd9a0ab3cfe3e34f4b0d6c5278,115,0.144725
2744a877dc5a2e61a53fec5aea77783e,96,0.082252
6656db74c206a3410bfa0094a5bf066d,122,0.115592
97241c7cff5f3e4ccbe5bce72bdb69ed,116,0.358467
37180a54402d8fda25b97b5871232e80,131,0.196613
9dc1b09b0dbd11f0bf8ff26879a675fc,125,0.293982
00d147b67b5324ee1571c77526fef18a,111,0.126960
f5dc7e2d8b858833c9176d23004fc074,112,0.223671
f5470b7ed814232b0d8bbfba456a6257,112,0.174996
5be60c562499d0921fa9c97d40a6d083,108,0.242205
ae387dae1e9da180874cc3627147438f,105,0.222462
3e04a95dbc9434993cedd5e96ca961e0,118,0.192208
b0c7e42a2386c12e30afdfe34bb42570,115,0.147338
25632e2578021627d1edb1582d72c7df,121,0.246982
d77ec640198a5044ebfa769dcd1fd61a,122,0.228204
67fae8858c8937362551fe308daa18ed,101,0.150664
dc4a0aabbacd413092e3bf2997969407,112,0.232060
d2d2335d54db9d964d5891fd0fb53f24,107,0.153961
44f04c55a3086762d418d6f517607b0d,119,0.233451
8180d89dd7b7029367cd573691a95484,112,0.272494
3865cdb1173f9e6fdd3a62a2eda6f569,121,0.195125
ba9324199a9878e65459e58b47a8d700,94,0.314938
b7bbd6167bed3f0eefe5b578e3a33816,131,0.301937
003f1d562beb409c1a1077e1afb23559,132,0.192091
ced772e06f671a54fbf43a88db2c40d8,119,0.167654
714f07b7dd5207d6f288e3123b4d7d8c,118,0.292499
aa317b57ef9a8f8f96980f6e1db9418e,114,0.213416
062e534d2883bb0bed00a81fa3631546,119,0.082360
276b3c3e0ee2961b5fcc806fec39a0fb,137,0.150221
7dc6f5587ccf186eb6feabecde23274b,162,0.233358
6b7cecb4da37e8a3103b5a06a64c6a34,105,0.152783
537065680fe0dcba52a556da87e5d428,129,0.162864
12e68e4d1c18f2a588d1bd807de5ced5,112,0.143926
542b9d7234cb2d47a0a54408fb227831,101,0.199908
c4b89a16eb887623e7c19862cdbeb160,121,0.253969
1dce3aa6c8c0d2c394002a8b2a0ebe8e,96,0.134230
f8afdfd02b962746c264f4c5e1d63845,117,0.135052
a9276fec585b93b91a5f4d6001817219,124,0.203503
172086d251dee28057a564c341db8bb4,116,0.214453
b895adce465738c4bb867d9b46330588,105,0.108541
2bfe1637436ac3511343c9c22edf3b7f,109,0.125761
2cd5e2488f852549654fdfc410e88132,130,0.241919
e1ebcbb432f6ae0fe500305a151453be,103,0.275347
a5299d521d9db23ea9a914263f02afa0,129,0.219871
be3170ba6276b2d87cc6a491c13f2580,106,0.164142
3957d0fff3e16ff7a7a358a3940a8611,128,0.128189
5ca57260c0fbd9376326303014fd3ae6,106,0.264681
b6e895a29de97a02c8bbce737460b97c,95,0.138930
d1c18d78094ab196aef21d62fece6519,119,0.154862
92d44446197a06ff59fd54d807a2a708,114,0.135123
49b58098266b107ce74caa5901b4b42f,115,0.206972
ba92da6f28e9671efe546e1802460ed7,129,0.157906
f80ff0a2f84b347476ec945a794e8f7d,101,0.195227
ec4e631b0df7c9f8155d78d2f3bdb7ec,150,0.200087
45ff5ffc4f670de5bc4aee18c087f784,97,0.204523
f2d0c36611f50131ce22bc5ba235b49d,139,0.193309
6cf08cf43a6ccca0f4bda3c3a9dbc2e8,136,0.236526
89e5d598c86b31b57287bcb4473e0813,146,0.202715
e64c8d8fde8fc8eca996df5eb845a66e,107,0.195299
8169b258ceb72393de63ebb433c367a0,105,0.108245
98697035b8d53c4a08a335cbf136141c,104,0.181164
b3c7c04847827a4f83465f833dddaaaa,127,0.204961
9d000f8d7348bbded775052f3a1479e1,108,0.149711
2a418ab259818be621b2addbaa0cad9e,127,0.191650
569378dd1c468e92445d404e34fcc40a,122,0.167444
4dd71195011930e8a75e7ac6da1b92b3,80,0.323953
153bc3ecb42c024059c3c05805f0c7ac,121,0.156222
7608cdec01f2bffd8defbad3921c7067,107,0.245047
06eba85e5fff14be5e459dfffd88aad4,96,0.133483
cb4fa307e1b3d44f11899c4ea6ddf834,111,0.281186
bfd4cc87b0a7f4bf74c4dfa60db8d03f,99,0.187175
503a9445d192c8ea459bfc1afb518d17,119,0.155270
cb65518d66ef85d1873fde8425c1e5a8,119,0.096059
4c64243e9d340da6116c0474b57ef070,104,0.223317
023022aa355e23c337ea93dd415e607f,113,0.122488
17f17342402cf3d675add776fba3849f,148,0.407912
f145e983cb22854450b1a221747344e7,105,0.171223
d9b62dc6d58e1069657aa2fa750d7aee,101,0.130227
13255c4825359395fc0bdc2afb510672,112,0.113555
4f9fffcb71b6b8c17a59cfbf5dd4c422,98,0.184250
1674b0665478637a81402581ca7a92e5,106,0.267476
0a10c0b199ebae2bfc0838aef6c78828,101,0.231941
739042b7b3c878c7dfd60b2553c7c7db,144,0.226570
17ee6b57042d3a4a31714deacb21ef08,97,0.179743
b2c82676ccb7fe0a53b1c0972c05523f,127,0.199139
53011aa9025a8f522d46cd92084cbec6,106,0.105493
60b70606893fc419db4c2cd0f336ad4d,115,0.115521
e51e846b84121feec4f9fe3e3d0b5aeb,127,0.174945
a8f9bcb547c3079554767d0e9cd623ba,108,0.176259
4a219d8bd96fc5745dbbbd54d4afd023,101,0.222457
2e4bb54ed773c25d1c6293983704a6cc,101,0.156198
f61abf9edcb1ba6f7ef3d027f46ceed2,105,0.135867
c5cd189345c70293ad72c4c73d9d670a,131,0.152004
c799847dd77d4fdeed420d716dd6d32d,147,0.163854
a4496feb3964fb21c537d255853b1fb7,106,0.228866
54d7cc3f89154190c175ec7b709d89ce,120,0.099034
a459be27fa3601258768b7d8292b8750,95,0.150582
8d002823c47066f2f91920434b0e6c84,131,0.271985
4232f17ad9d6aeeea15e073d9e3dcd11,110,0.292778
2134d6b2f4f65fdfd71e19a38016831d,86,0.190388
225675a52ad098a2c0f9ce463f56da0f,116,0.253000
e1be474c1bdad6980d3e5227e65ea091,119,0.197191
95f4cfcd34813783a86422675fe53fc2,97,0.153124
7b3db50d5921a240bb50717ea889e925,109,0.234495
92e7ad284b519232da149c5824b4046a,104,0.165274
8e66e05e7d82a95728f5a6466f4409ca,86,0.125331
a2b5a3820d5ee38f2425cb4e4e439ad6,108,0.177502
f7b1cfac4f92f936c4b05b3af3bbcf73,128,0.132181
11ad5e46e49d945c9cae8c88cc1cb667,135,0.146183
e71d7faf8c550470c62f39c7914c6883,117,0.286248
e09c8e07e699109b1d76e4dead4ea8ce,109,0.134541
de8a23f025ab1680d4e2c8bd21baf58e,114,0.169419
22cbcae3008d2f366a0b233fcfd4181d,118,0.166982
1426d714d4d76bee6c99bd087d76e915,110,0.313531
8b03c9399c3d9a80544d1d2a1228f2f3,106,0.126605
f7a02062c19280001478ffdebe23a65f,110,0.344811
7651842195e525cb04adaea421861000,120,0.189025
267d32b06831b1e1c0831078e645ed80,134,0.191936
56c5a23d313c4e39089ccd3c00c338a8,102,0.269945
42bdea2e7897f9d5ceabb30fe1d79b6d,89,0.178810
4232aaa79621cdb07189a5c50a9c15c3,114,0.153356
b994a51c7d76b3ee1c811b9cfac5a8d2,118,0.166409
9c3d509b1dd47c2227fb320178c0a49f,125,0.144069
309faaeb400239d7280fb734d09e3305,92,0.165900
3fbaa5de82d4d60a66aa5e85bf0ee606,125,0.174699
a16b24dcb7bdc362b38b81e3daf3f70f,145,0.171255
5738e1c217fa38d51a71851bd0ecc19d,133,0.270392
19c5e036e78a65e4f89cdae90bcdb9b9,105,0.247860
99f4888b84ed92ebce07faddc936c66c,121,0.165821
be763c8abc0f6489f63ab26ca74ef969,122,0.207430
22a8da490bb2dab184bd34a943fd5f00,101,0.142720
10b768a9f38952087f04d481915f5490,121,0.181077
e01cedcb877e32e834124b36245c7fcf,113,0.246683
baccdb219f0f5ee3a5be6d492113380a,114,0.129537
